Mod:Item:MetaData, Localized Name
ageofweapons:upgrade_early_modern_age, Gold Upgrade
ageofweapons:upgrade_fantasy, Ruby Upgrade
ageofweapons:upgrade_modern_age, Diamond Upgrade
ageofweapons:upgrade_epic, Topaz Upgrade
ageofweapons:upgrade_future, Emerald Upgrade
ageofweapons:upgrade_bby, Sapphire Upgrade
ageofweapons:axe_blade_withered, Withered Axe Blade
ageofweapons:axe_blade_diamond, Diamond Axe Blade
ageofweapons:axe_blade_gold, Golden Axe Blade
ageofweapons:axe_blade_iron, Iron Axe Blade
ageofweapons:axe_blade_stone, Stone Axe Blade
ageofweapons:axe_blade_wood, Wooden Axe Blade
ageofweapons:sword_blade_withered, Withered Sword Blade
ageofweapons:sword_blade_diamond, Diamond Sword Blade
ageofweapons:sword_blade_gold, Golden Sword Blade
ageofweapons:sword_blade_iron, Iron Sword Blade
ageofweapons:sword_blade_stone, Stone Sword Blade
ageofweapons:sword_blade_wood, Wooden Sword Blade
ageofweapons:broad_blade_withered, Withered Broad Blade
ageofweapons:broad_blade_diamond, Diamond Broad Blade
ageofweapons:broad_blade_gold, Golden Broad Blade
ageofweapons:broad_blade_iron, Iron Broad Blade
ageofweapons:broad_blade_stone, Stone Broad Blade
ageofweapons:broad_blade_wood, Wooden Broad Blade
ageofweapons:sword_handle, Sword Handle
ageofweapons:iron_stick, Iron Stick
ageofweapons:iron_longstick, Iron Longstick
ageofweapons:wood_longstick, Wooden Longstick
ageofweapons:lumber, Lumber
ageofweapons:ruby, Ruby
ageofweapons:sapphire, Sapphire
ageofweapons:amethyst, Amethyst
ageofweapons:topaz, Topaz
ageofweapons:amber, Amber
ageofweapons:withered_iron_ingot, Withered Iron Ingot
ageofweapons:toxin, Toxin
ageofweapons:radioactive_toxin, Radioactive Toxin
ageofweapons:diamond_shard, Diamond Shard
ageofweapons:emerald_shard, Emerald Shard
ageofweapons:ruby_shard, Ruby Shard
ageofweapons:sapphire_shard, Sapphire Shard
ageofweapons:amethyst_shard, Amethyst Shard
ageofweapons:topaz_shard, Topaz Shard
ageofweapons:gold_shard, Gold Shard
ageofweapons:iron_shard, Iron Shard
ageofweapons:stone_shard, Stone Shard
ageofweapons:withered_iron_shard, Withered Iron Shard
ageofweapons:glass_shard, Glass Shard
ageofweapons:cloth, Cloth
ageofweapons:wither_dust, Wither Dust
ageofweapons:hammer, Hammer
ageofweapons:tank_flame, Tank (Fire)
ageofweapons:tank_poison, Tank (Poison)
ageofweapons:tank_water, Tank (Water)
ageofweapons:machine_case, Machine Case
ageofweapons:concentrated_gunpowder, Concentrated Gunpowder
ageofweapons:ammo_small, Small Ammo
ageofweapons:ammo_big, Big Ammo
ageofweapons:ammo_bundle_small, Small Ammo Bundle
ageofweapons:ammo_bundle_big, Big Ammo Bundle
ageofweapons:magazine_small, Small Magazine
ageofweapons:magazine_long, Long Magazine
ageofweapons:magazine_big, Big Magazine
ageofweapons:magazine_drum, Magazine Drum
ageofweapons:shotgun_ammo, Red Shotgun Ammo
ageofweapons:shotgun_ammo2, Blue Shotgun Ammo
ageofweapons:rock, Rock
ageofweapons:hand_ax_stone, Hand Ax
ageofweapons:caveman_knive_stone, Caveman Stone Knive
ageofweapons:caveman_knive_bone, Caveman Bone Knive
ageofweapons:wood_cudgel, Wooden Cudgel
ageofweapons:stone_cudgel, Stone Cudgel
ageofweapons:ax, Ax
ageofweapons:throw_wood, Throw Wood
ageofweapons:caveman_spear, Caveman Spear
ageofweapons:caveman_helmet, Caveman Cap
ageofweapons:caveman_chestplate, Caveman Tunic
ageofweapons:caveman_leggings, Caveman Pants
ageofweapons:caveman_boots, Caveman Boots
ageofweapons:knive_wood, Wooden Knive
ageofweapons:knive_stone, Stone Knive
ageofweapons:knive_iron, Iron Knive
ageofweapons:knive_gold, Golden Knive
ageofweapons:knive_diamond, Diamond Knive
ageofweapons:dagger_wood, Wooden Dagger
ageofweapons:dagger_stone, Stone Dagger
ageofweapons:dagger_iron, Iron Dagger
ageofweapons:dagger_gold, Golden Dagger
ageofweapons:dagger_diamond, Diamond Dagger
ageofweapons:skewer_wood, Wooden Skewer
ageofweapons:skewer_stone, Stone Skewer
ageofweapons:skewer_iron, Iron Skewer
ageofweapons:skewer_gold, Golden Skewer
ageofweapons:skewer_diamond, Diamond Skewer
ageofweapons:recurve_bow, Recurve Bow
ageofweapons:battle_axe_wood, Wooden Battle Axe
ageofweapons:battle_axe_stone, Stone Battle Axe
ageofweapons:battle_axe_iron, Iron Battle Axe
ageofweapons:battle_axe_gold, Golden Battle Axe
ageofweapons:battle_axe_diamond, Diamond Battle Axe
ageofweapons:flail_stone, Stone Flail
ageofweapons:flail_iron, Iron Flail
ageofweapons:flail_gold, Golden Flail
ageofweapons:flail_diamond, Diamond Flail
ageofweapons:halbert_wood, Wooden Halbert
ageofweapons:halbert_stone, Stone Halbert
ageofweapons:halbert_iron, Iron Halbert
ageofweapons:halbert_gold, Golden Halbert
ageofweapons:halbert_diamond, Diamond Halbert
ageofweapons:longsword_wood, Wooden Longsword
ageofweapons:longsword_stone, Stone Longsword
ageofweapons:longsword_iron, Iron Longsword
ageofweapons:longsword_gold, Golden Longsword
ageofweapons:longsword_diamond, Diamond Longsword
ageofweapons:spear_wood, Wooden Spear
ageofweapons:spear_stone, Stone Spear
ageofweapons:spear_iron, Iron Spear
ageofweapons:spear_gold, Golden Spear
ageofweapons:spear_diamond, Diamond Spear
ageofweapons:trident_wood, Wooden Trident
ageofweapons:trident_stone, Stone Trident
ageofweapons:trident_iron, Iron Trident
ageofweapons:trident_gold, Golden Trident
ageofweapons:trident_diamond, Diamond Trident
ageofweapons:war_axe_wood, Wooden War Axe
ageofweapons:war_axe_stone, Stone War Axe
ageofweapons:war_axe_iron, Iron War Axe
ageofweapons:war_axe_gold, Golden War Axe
ageofweapons:war_axe_diamond, Diamond War Axe
ageofweapons:war_hammer_wood, Wooden War Hammer
ageofweapons:war_hammer_stone, Stone War Hammer
ageofweapons:war_hammer_iron, Iron War Hammer
ageofweapons:war_hammer_gold, Golden War Hammer
ageofweapons:war_hammer_diamond, Diamond War Hammer
ageofweapons:longbow, Longbow
ageofweapons:crossbow, Crossbow
ageofweapons:scythe_wood, Wooden Scythe
ageofweapons:scythe_stone, Stone Scythe
ageofweapons:scythe_iron, Iron Scythe
ageofweapons:scythe_gold, Golden Scythe
ageofweapons:scythe_diamond, Diamond Scythe
ageofweapons:lance_wood, Wooden Lance
ageofweapons:lance_stone, Stone Lance
ageofweapons:lance_iron, Iron Lance
ageofweapons:lance_gold, Golden Lance
ageofweapons:lance_diamond, Diamod Lance
ageofweapons:heavy_staff_wood, Wooden Heavy Staff
ageofweapons:heavy_staff_stone, Stone Heavy Staff
ageofweapons:heavy_staff_iron, Iron Heavy Staff
ageofweapons:heavy_staff_gold, Golden Heavy Staff
ageofweapons:heavy_staff_diamond, Diamond Heavy Staff
ageofweapons:multi_tool_wood, Wooden Multi Tool
ageofweapons:multi_tool_stone, Stone Multi Tool
ageofweapons:multi_tool_iron, Iron Multi Tool
ageofweapons:multi_tool_gold, Golden Mutli Tool
ageofweapons:multi_tool_diamond, Diamond Multi Tool
ageofweapons:dynamite, Dynamite
ageofweapons:compound_bow, Compound Bow
ageofweapons:old_ammo, Old Ammo
ageofweapons:old_shotgun_ammo, Old Shotgun Ammo
ageofweapons:cannonball, Cannonball
ageofweapons:pebble, Pebble
ageofweapons:wood_shard, Wood Shard
ageofweapons:barrel, Barrel
ageofweapons:blank_gun, Blank Gun
ageofweapons:blank_rifle, Blank Rifle
ageofweapons:gun_handle, Gun Handle
ageofweapons:haft_iron, Iron Haft
ageofweapons:haft_wood, Wooden Haft
ageofweapons:visor, Visor
ageofweapons:nails, Nails
ageofweapons:nails_toxic, Toxic Nails
ageofweapons:soldier_helmet, Soldier Helmet
ageofweapons:soldier_chestplate, Soldier Chestplate
ageofweapons:soldier_leggings, Soldier Leggings
ageofweapons:soldier_boots, Soldier Boots
ageofweapons:mystic_knive, Mystic Knive
ageofweapons:pufferfish_stick, Pufferfish on a stick
ageofweapons:scepter_changing, Scepter of Changing
ageofweapons:scepter_unholy, Unholy Scepter
ageofweapons:wand_basic, Basic Wand
ageofweapons:wand_nether, Nether Wand
ageofweapons:wand_aether, Aether Wand
ageofweapons:wand_holy, Holy Wand
ageofweapons:wand_curse, Curse Wand
ageofweapons:wand_maelstrom, Maelstrom Wand
ageofweapons:wand_storm, Storm Wand
ageofweapons:warhorn_defensive, Defensive Warhorn
ageofweapons:warhorn_offensive, Offensive Warhorn
ageofweapons:claw_wood, Wooden Claw
ageofweapons:claw_stone, Stone Claw
ageofweapons:claw_iron, Iron Claw
ageofweapons:claw_gold, Golden Claw
ageofweapons:claw_diamond, Diamond Claw
ageofweapons:claw_sword_wood, Wooden Claw Sword
ageofweapons:claw_sword_stone, Stone Claw Sword
ageofweapons:claw_sword_iron, Iron Claw Sword
ageofweapons:claw_sword_gold, Golden Claw Sword
ageofweapons:claw_sword_diamond, Diamond Claw Sword
ageofweapons:claymore_wood, Wooden Claymore
ageofweapons:claymore_stone, Stone Claymore
ageofweapons:claymore_iron, Iron Claymore
ageofweapons:claymore_gold, Golden Claymore
ageofweapons:claymore_diamond, Diamond Claymore
ageofweapons:long_claymore_wood, Long Wooden Claymore
ageofweapons:long_claymore_stone, Long Stone Claymore
ageofweapons:long_claymore_iron, Long Iron Claymore
ageofweapons:long_claymore_gold, Long Golden Claymore
ageofweapons:long_claymore_diamond, Long Diamond Claymore
ageofweapons:fantasy_sword_wood, Wooden Dragonslayer Sword
ageofweapons:fantasy_sword_stone, Stone Dragonslayer Sword
ageofweapons:fantasy_sword_iron, Iron Dragonslayer Sword
ageofweapons:fantasy_sword_gold, Golden Dragonslayer Sword
ageofweapons:fantasy_sword_diamond, Diamond Dragonslayer Sword
ageofweapons:light_bow, Light Bow
ageofweapons:shadow_bow, Shadow Bow
ageofweapons:baton_wood, Wooden Baton
ageofweapons:baton_iron, Iron Baton
ageofweapons:blowgun, Blowgun
ageofweapons:katana_wood, Wooden Katana
ageofweapons:katana_stone, Stone Katana
ageofweapons:katana_iron, Iron Katana
ageofweapons:katana_gold, Golden Katana
ageofweapons:katana_diamond, Diamond Katana
ageofweapons:throwing_knive_iron, Iron Throwing Knive
ageofweapons:throwing_knive_gold, Golden Throwing Knive
ageofweapons:throwing_knive_diamond, Diamond Throwing Knive
ageofweapons:throwing_star, Throwing Star
ageofweapons:kunai, Kunai
ageofweapons:ninjato_wood, Wooden Ninjatō
ageofweapons:ninjato_stone, Stone Ninjatō
ageofweapons:ninjato_iron, Iron Ninjatō
ageofweapons:ninjato_gold, Golden Ninjatō
ageofweapons:ninjato_diamond, Diamond Ninjatō
ageofweapons:nunchuck_wood, Wooden Nunchuck
ageofweapons:nunchuck_iron, Iron Nunchuck
ageofweapons:lash, Lash
ageofweapons:assassin_helmet, Assassin Cap
ageofweapons:assassin_chestplate, Assassin Tunic
ageofweapons:assassin_leggings, Assassin Pants
ageofweapons:assassin_boots, Assassin Boots
ageofweapons:ninja_helmet, Ninja Cap
ageofweapons:ninja_chestplate, Ninja Tunic
ageofweapons:ninja_leggings, Ninja Pants
ageofweapons:ninja_boots, Ninja Boots
ageofweapons:field_glasses, Field Glasses
ageofweapons:night_vision_goggles, Night Vision Goggles
ageofweapons:taser, Taser
ageofweapons:flame_thrower, Flamethrower
ageofweapons:industrial_miner, Industrial Miner
ageofweapons:industrial_excavator, Industrial Excavator
ageofweapons:grenade, Grenade
ageofweapons:grenade_frag, Frag Grenade
ageofweapons:grenade_poison, Poison Grenade
ageofweapons:grenade_smoke, Smoke Grenade
ageofweapons:molotov_cocktail, Molotov cocktail
ageofweapons:modern_soldier_helmet, Spec Ops Helmet
ageofweapons:modern_soldier_chestplate, Spec Ops Chestplate
ageofweapons:modern_soldier_leggings, Spec Ops Leggings
ageofweapons:modern_soldier_boots, Spec Ops Boots
ageofweapons:poison_thrower, Poisonthrower
ageofweapons:water_thrower, Portable Waterthrower
ageofweapons:industrial_multi_tool, Industrial Multi Tool
ageofweapons:imploder, Imploder
ageofweapons:future_soldier_helmet, Robot Soldier Helmet
ageofweapons:future_soldier_chestplate, Robot Soldier Chestplate
ageofweapons:future_soldier_leggings, Robot Soldier Leggings
ageofweapons:future_soldier_boots, Robot Soldier Boots
ageofweapons:master_helmet, Master Helmet
ageofweapons:master_chestplate, Master Chestplate
ageofweapons:master_leggings, Master Leggings
ageofweapons:master_boots, Master Boots
ageofweapons:master_axe, Master Axe
ageofweapons:master_pickaxe, Master Pickaxe
ageofweapons:master_shovel, Master Shovel
ageofweapons:master_sword, Master Sword
ageofweapons:legendary_sword, Legendary Sword
ageofweapons:epic_katana, Rex's Katana
ageofweapons:epic_waraxe, Steve's Waraxe
ageofweapons:epic_battle_axe, JSQ's Battle Axe
ageofweapons:herobrine_bow, Herobrine's Bow
ageofweapons:herobrine_sword, Herobrine's Sword
ageofweapons:paradox_staff, Paradox Staff
ageofweapons:sentinel_glave, Sentinel Glave
ageofweapons:cast_net, Cast Net
ageofweapons:grappling_iron, Grappling Iron
ageofweapons:grappling_hook, Grappling Hook
ageofweapons:harpoon, Harpoon
ageofweapons:telescope, Telescope
ageofweapons:machete_wood, Wooden Machete
ageofweapons:machete_stone, Stone Machete
ageofweapons:machete_iron, Iron Machete
ageofweapons:machete_gold, Golden Machete
ageofweapons:machete_diamond, Diamond Machete
ageofweapons:saber_wood, Wooden Saber
ageofweapons:saber_stone, Stone Saber
ageofweapons:saber_iron, Iron Saber
ageofweapons:saber_gold, Golden Saber
ageofweapons:saber_diamond, Diamond Saber
ic2:te:1, Industrial TNT
ic2:te:2, Nuke
ic2:te:3, Generator
ic2:te:4, Geothermal Generator
ic2:te:5, Kinetic Generator
ic2:te:6, Radioisotope Thermoelectric Generator
ic2:te:7, Semifluid Generator
ic2:te:8, Solar Panel
ic2:te:9, Stirling Generator
ic2:te:10, Water Mill
ic2:te:11, Wind Mill
ic2:te:12, Electric Heater
ic2:te:13, Liquid Fuel Firebox
ic2:te:14, Radioisotope Heat Generator
ic2:te:15, Solid Fuel Firebox
ic2:te:16, Electric Motor
ic2:te:17, Manual Kinetic Generator
ic2:te:18, Steam Turbine
ic2:te:19, Stirling Kinetic Generator
ic2:te:20, Water Turbine
ic2:te:21, Wind Turbine
ic2:te:22, Nuclear Reactor
ic2:te:23, Reactor Access Hatch
ic2:te:24, Reactor Chamber
ic2:te:25, Reactor Fluid Port
ic2:te:26, Reactor Redstone Port
ic2:te:27, Condenser
ic2:te:28, Bottling Plant
ic2:te:29, Fluid Distributor
ic2:te:30, Fluid Regulator
ic2:te:31, Liquid Heat Exchanger
ic2:te:32, Pump
ic2:te:33, Solar Distiller
ic2:te:34, Steam Boiler
ic2:te:35, Item Buffer
ic2:te:36, Luminator
ic2:te:37, Magnetizer
ic2:te:38, Electric Sorting Machine
ic2:te:39, Teleporter
ic2:te:40, Terraformer
ic2:te:41, Tesla Coil
ic2:te:42, Fluid/Solid Canning Machine
ic2:te:43, Compressor
ic2:te:44, Electric Furnace
ic2:te:45, Extractor
ic2:te:46, Iron Furnace
ic2:te:47, Macerator
ic2:te:48, Recycler
ic2:te:49, Solid Canning Machine
ic2:te:50, Blast Furnace
ic2:te:51, Block Cutting Machine
ic2:te:52, Thermal Centrifuge
ic2:te:53, Fermenter
ic2:te:54, Induction Furnace
ic2:te:55, Metal Former
ic2:te:56, Ore Washing Plant
ic2:te:57, Advanced Miner
ic2:te:58, Crop Harvester
ic2:te:59, Crop-Matron
ic2:te:60, Miner
ic2:te:92, Mass Fabricator
ic2:te:93, UU Assembly Bench
ic2:te:61, Matter Fabricator
ic2:te:62, Pattern Storage
ic2:te:63, Replicator
ic2:te:64, Scanner
ic2:te:65, Energy-O-Mat
ic2:te:66, Personal Safe
ic2:te:67, Trade-O-Mat
ic2:te:94, Trading Terminal
ic2:te:68, Charge Pad (BatBox)
ic2:te:69, Charge Pad (CESU)
ic2:te:70, Charge Pad (MFE)
ic2:te:71, Charge Pad (MFSU)
ic2:te:72, BatBox
ic2:te:73, CESU
ic2:te:74, MFE
ic2:te:75, MFSU
ic2:te:76, Electrolyzer
ic2:te:77, LV-Transformer
ic2:te:78, MV-Transformer
ic2:te:79, HV-Transformer
ic2:te:80, EV-Transformer
ic2:te:81, Tank
ic2:te:82, Chunk Loader
ic2:te:83, Compact Item Buffer
ic2:te:86, Creative Generator
ic2:te:87, Steam Re-Pressurizer
ic2:te:90, Weighted Fluid Distributor
ic2:te:91, Weighted Item Distributor
ic2:te:84, Reactor Coolant Injector (RSH)
ic2:te:85, Reactor Coolant Injector (LZH)
ic2:te:88, Industrial Workbench
ic2:te:89, Batch Crafter
ic2:te:100, Coke Kiln
ic2:te:101, Coke Kiln Hatch
ic2:te:102, Coke Kiln Grate
ic2:te:111, Wooden Storage Box
ic2:te:112, Iron Storage Box
ic2:te:113, Bronze Storage Box
ic2:te:114, Steel Storage Box
ic2:te:115, Iridium Storage Box
ic2:te:131, Bronze Tank
ic2:te:132, Iron Tank
ic2:te:133, Steel Tank
ic2:te:134, Iridium Tank
ic2:resource:0, Basalt
ic2:resource:1, Copper Ore
ic2:resource:2, Lead Ore
ic2:resource:3, Tin Ore
ic2:resource:4, Uranium Ore
ic2:resource:5, Bronze Block
ic2:resource:6, Copper Block
ic2:resource:7, Lead Block
ic2:resource:8, Steel Block
ic2:resource:9, Tin Block
ic2:resource:10, Uranium Block
ic2:resource:11, Reinforced Stone
ic2:resource:12, Basic Machine Casing
ic2:resource:13, Advanced Machine Casing
ic2:resource:14, Reactor Pressure Vessel
ic2:resource:15, Silver Block
ic2:leaves, ic2.leaves.name
ic2:rubber_wood, ic2.rubber_wood.name
ic2:sapling, ic2.sapling.rubber.name
ic2:scaffold:0, Scaffold
ic2:scaffold:1, Reinforced Scaffold
ic2:scaffold:2, Iron Scaffold
ic2:scaffold:3, Reinforced Iron Scaffold
ic2:fence:0, Iron Fence
ic2:sheet:0, Resin Sheet
ic2:sheet:1, Rubber Sheet
ic2:sheet:2, Wool Sheet
ic2:glass:0, Reinforced Glass
ic2:foam:0, Construction Foam
ic2:foam:1, Reinforced Construction Foam
ic2:wall:0, Construction Foam Wall (Black)
ic2:wall:1, Construction Foam Wall (Blue)
ic2:wall:2, Construction Foam Wall (Brown)
ic2:wall:3, Construction Foam Wall (Cyan)
ic2:wall:4, Construction Foam Wall (Gray)
ic2:wall:5, Construction Foam Wall (Green)
ic2:wall:6, Construction Foam Wall (Light Blue)
ic2:wall:7, Construction Foam Wall (Light Gray)
ic2:wall:8, Construction Foam Wall (Lime)
ic2:wall:9, Construction Foam Wall (Magenta)
ic2:wall:10, Construction Foam Wall (Orange)
ic2:wall:11, Construction Foam Wall (Pink)
ic2:wall:12, Construction Foam Wall (Purple)
ic2:wall:13, Construction Foam Wall (Red)
ic2:wall:14, Construction Foam Wall (White)
ic2:wall:15, Construction Foam Wall (Yellow)
ic2:mining_pipe:0, Mining Pipe
ic2:reinforced_door, ic2.reinforced_door.name
ic2:refractory_bricks, ic2.refractory_bricks.name
ic2:uu_matter, ic2.uu_matter.name
ic2:construction_foam, ic2.construction_foam.name
ic2:coolant, ic2.coolant.name
ic2:creosote, ic2.creosote.name
ic2:hot_coolant, ic2.hot_coolant.name
ic2:pahoehoe_lava, ic2.pahoehoe_lava.name
ic2:biomass, ic2.biomass.name
ic2:biogas, ic2.biogas.name
ic2:distilled_water, ic2.distilled_water.name
ic2:superheated_steam, ic2.superheated_steam.name
ic2:steam, ic2.steam.name
ic2:hot_water, ic2.hot_water.name
ic2:weed_ex, ic2.weed_ex.name
ic2:air, ic2.air.name
ic2:hydrogen, ic2.hydrogen.name
ic2:oxygen, ic2.oxygen.name
ic2:heavy_water, ic2.heavy_water.name
ic2:advanced_batpack, ic2.advanced_batpack.name
ic2:alloy_chestplate, ic2.alloy_chestplate.name
ic2:batpack, ic2.batpack.name
ic2:bronze_boots, ic2.bronze_boots.name
ic2:bronze_chestplate, ic2.bronze_chestplate.name
ic2:bronze_helmet, ic2.bronze_helmet.name
ic2:bronze_leggings, ic2.bronze_leggings.name
ic2:cf_pack, ic2.cf_pack.name
ic2:energy_pack, ic2.energy_pack.name
ic2:hazmat_chestplate, ic2.hazmat_chestplate.name
ic2:hazmat_helmet, ic2.hazmat_helmet.name
ic2:hazmat_leggings, ic2.hazmat_leggings.name
ic2:jetpack, ic2.jetpack.name
ic2:jetpack_electric, ic2.jetpack_electric.name
ic2:lappack, ic2.lappack.name
ic2:nano_boots, ic2.nano_boots.name
ic2:nano_chestplate, ic2.nano_chestplate.name
ic2:nano_helmet, ic2.nano_helmet.name
ic2:nano_leggings, ic2.nano_leggings.name
ic2:nightvision_goggles, ic2.nightvision_goggles.name
ic2:quantum_boots, ic2.quantum_boots.name
